,title,date,comments,companies,languages,original_size,repack_size
2419,NICKELODEON ALL-STAR BRAWL – V1.0.7 + SOUNDTRACK,04/02/2022,141,"Ludosity, Fair Play Labs, GameMill Entertainment","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.12C7C08D3761D446280452BE357C2150.e.26426"")>",6.5 GB,3.7 GB
2420,I AM ON FIRE,04/02/2022,25,Bgame,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.12C7C08D3761D446280452BE357C2150.e.26433"")>",9.6 GB,5.4 GB
2421,THE WATCHMAKER + ULTIMATE UPDATE,04/02/2022,13,"Micropsia Games SpA, BadLand Publishing","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.6FBCF606224FA7CE9F39B869C8795A8B.e.26482"")>",3.2 GB,2.1 GB
2422,HEART OF A WARRIOR,03/02/2022,24,Techworld Communication,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.6FBCF606224FA7CE9F39B869C8795A8B.e.26489"")>",7.5 GB,4.7 GB
2423,LIFE IS STRANGE REMASTERED,03/02/2022,195,"Deck Nine, Square Enix","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.6FBCF606224FA7CE9F39B869C8795A8B.e.26496"")>",21.6 GB,from 11.9 GB
2424,LIFE IS STRANGE: BEFORE THE STORM REMASTERED + ‘ZOMBIE CRYPT’ OUTFIT DLC,02/02/2022,106,"Deck Nine, Square Enix","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.6FBCF606224FA7CE9F39B869C8795A8B.e.26503"")>",19 GB,8.9 GB
2425,FALLOUT 3: GAME OF THE YEAR EDITION – V1.7.0.4/V1.7.0.3 + 5 DLCS + OST,02/02/2022,432,"Bethesda Game Studios, Bethesda Softworks","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.6FBCF606224FA7CE9F39B869C8795A8B.e.26510"")>",53.1 GB,from 4.8 GB
2426,HIGHFLEET – V1.15,29/01/2022,88,"Konstantin Koshutin, MicroProse Software","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.6FBCF606224FA7CE9F39B869C8795A8B.e.26517"")>",1.3 GB,742 MB
2427,NEON ABYSS: DELUXE EDITION – V1.5.0 + 3 DLCS + OST,29/01/2022,20,"Veewo Games, Team17, Yooreka Studio (China)","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.6FBCF606224FA7CE9F39B869C8795A8B.e.26524"")>",481 MB,255 MB
2428,RC RUSH – V1.2.7.4,29/01/2022,5,"Tea Monster Games, 4 Fun Studio","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.6FBCF606224FA7CE9F39B869C8795A8B.e.26531"")>",3.2 GB,2.1 GB
2429,RUGBY 22,28/01/2022,54,"Eko Software, Nacon","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.6FBCF606224FA7CE9F39B869C8795A8B.e.26538"")>",6.8 GB,3/3.6 GB
2430,NASCAR 21: IGNITION – V1.4 + 6 DLCS,28/01/2022,72,Motorsport Games,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.6FBCF606224FA7CE9F39B869C8795A8B.e.26545"")>",17.9 GB,9.4/9.5 GB
2431,THE INVISIBLE HAND – V1.1.9,28/01/2022,10,"Power Struggle Games, Fellow Traveller","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.55BBB1915F4EADAE60EFA406DB5A8DC9.e.26587"")>",1.4 GB,692 MB
2432,NOT FOR BROADCAST – V2022.01.25A,28/01/2022,71,"NotGames, tinyBuild","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.55BBB1915F4EADAE60EFA406DB5A8DC9.e.26594"")>",41.2 GB,from 14.9 GB
2433,HAVEN – V1.1.288S + BONUS SOUNDTRACK,27/01/2022,112,The Game Bakers,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.55BBB1915F4EADAE60EFA406DB5A8DC9.e.26601"")>",5 GB,3/3.1 GB
2434,AVALOM: ANCESTRAL HEROES – V1.0.5,27/01/2022,50,WAGNER ROCHA,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.55BBB1915F4EADAE60EFA406DB5A8DC9.e.26608"")>",16 GB,10.2 GB
2435,REVERIE KNIGHTS TACTICS,26/01/2022,7,"40 Giants Entertainment, 1C Entertainment","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.55BBB1915F4EADAE60EFA406DB5A8DC9.e.26615"")>",2.4 GB,1.5 GB
2436,KAPIA,26/01/2022,10,2 FOR 2,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.55BBB1915F4EADAE60EFA406DB5A8DC9.e.26622"")>",4.9 GB,2.7 GB
2437,STRONGHOLD: WARLORDS – V1.10.23892.D + 5 DLCS/BONUS CONTENT,26/01/2022,155,Firefly Studios,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.55BBB1915F4EADAE60EFA406DB5A8DC9.e.26629"")>",9.9 GB,from 3.6 GB
2438,ECHOED MEMORIES – V1.0.10,26/01/2022,10,Echo607,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.55BBB1915F4EADAE60EFA406DB5A8DC9.e.26636"")>",8.5 GB,5.4 GB
2439,WARRIORS: RISE TO GLORY,25/01/2022,6,Gavra Games,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.55BBB1915F4EADAE60EFA406DB5A8DC9.e.26643"")>",1.7 GB,572 MB/1.1 GB
2440,JUST RIDE: APPARENT HORIZON – V11.11,25/01/2022,18,"Horus Games, Cheese Games","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.55BBB1915F4EADAE60EFA406DB5A8DC9.e.26650"")>",4.6 GB,1.8 GB
2441,POKÉMON LEGENDS: ARCEUS – V1.0.0 + RYUJINX EMU FOR PC + WINDOWS 7 FIX,24/01/2022,1687,"Game Freak, The Pokemon Company","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.41DCAD98682E1FFE8EBA6697A17268D2.e.26694"")>",7.8 GB,2.2 GB
2442,EMPIRE OF EMBER – V1.0 1/19/2022,24/01/2022,8,Poleaxe Games LLC,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.41DCAD98682E1FFE8EBA6697A17268D2.e.26701"")>",15.7 GB,8.1 GB
2443,NEEDY STREAMER OVERLOAD / NEEDY GIRL OVERDOSE + BONUS OST + ALTERNATE ENDING ENABLER,24/01/2022,63,"WSS playground, xemono","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.41DCAD98682E1FFE8EBA6697A17268D2.e.26708"")>",1.4 GB,925 MB
2444,HELICOPTER SIMULATOR 2020 – V1.0.3,24/01/2022,26,Technologies&Simulators,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.41DCAD98682E1FFE8EBA6697A17268D2.e.26715"")>",5.8 GB,2.3 GB
2445,A HOUSE OF THIEVES – V1.5 (ANNIVERSARY UPDATE),23/01/2022,18,Kucki,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.41DCAD98682E1FFE8EBA6697A17268D2.e.26722"")>",4.3 GB,2.6 GB
2446,RACE! BEAUTY! BUGS!,23/01/2022,17,Piece Of Voxel,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.41DCAD98682E1FFE8EBA6697A17268D2.e.26729"")>",4.7 GB,1.7 GB
2447,WARS AND ROSES + UNCENSORING PATCH,23/01/2022,164,Blaze Worlds,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.41DCAD98682E1FFE8EBA6697A17268D2.e.26736"")>",14.2 GB,8.7 GB
2448,AQUAMARINE,23/01/2022,19,"Moebial Studios, Hitcents","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.41DCAD98682E1FFE8EBA6697A17268D2.e.26743"")>",957 MB,456 MB
2449,WARSPACE,22/01/2022,15,Real Gamer,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.41DCAD98682E1FFE8EBA6697A17268D2.e.26750"")>",2.6 GB,1.6 GB
2450,FUGA: MELODIES OF STEEL – V1.20 + 4 DLCS,22/01/2022,79,CyberConnect2,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.41DCAD98682E1FFE8EBA6697A17268D2.e.26757"")>",1.2 GB,829 MB
2451,DEAD NO-HEAD,22/01/2022,10,BT Studios,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.8197B6A479CDCDF228D626935C90E4D8.e.26799"")>",6.3 GB,4.1 GB
2452,GEARCITY – V2.0.0.0 HF2,22/01/2022,19,Visual Entertainment And Technologies,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.8197B6A479CDCDF228D626935C90E4D8.e.26806"")>",3.5 GB,1.5/2.6 GB
2453,THE WIND ROAD – V1.9.1 + DLC + WALLPAPERS,21/01/2022,117,"Gansu Jiayuan Digital Technology, Fhyx","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.8197B6A479CDCDF228D626935C90E4D8.e.26813"")>",31.5 GB,16.5 GB
2454,CONVERTER – V1.25,21/01/2022,7,Funkyzeit Games,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.8197B6A479CDCDF228D626935C90E4D8.e.26820"")>",1.4 GB,724 MB
2455,BLACKWIND – V1.0.1.0,21/01/2022,18,"Drakkar Dev, Blowfish Studios, Gamera Game","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.8197B6A479CDCDF228D626935C90E4D8.e.26827"")>",2.4 GB,1.5 GB
2456,ESCAPEWORLD DILEMMA – BUILD 8044871,20/01/2022,9,Sonoma Games,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.8197B6A479CDCDF228D626935C90E4D8.e.26834"")>",11.3 GB,6.5 GB
2457,VOYAGER,20/01/2022,23,Toleap Consulting AB,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.8197B6A479CDCDF228D626935C90E4D8.e.26841"")>",3.5 GB,2 GB
2458,ELEMENTITE,20/01/2022,15,"Danilo Solo Dev, Mayflower Entertainment","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.8197B6A479CDCDF228D626935C90E4D8.e.26848"")>",16.4 GB,8.3/8.9 GB
2459,YEOLLEB WARRIOR,19/01/2022,24,GaniTani,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.8197B6A479CDCDF228D626935C90E4D8.e.26855"")>",2.3 GB,1.2/1.4 GB
2460,TIME MASTER,19/01/2022,17,MorpheusZ,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.8197B6A479CDCDF228D626935C90E4D8.e.26862"")>",1.2 GB,633 MB
2461,MARY SKELTER 2 + 5 DLCS,19/01/2022,34,"Idea Factory, Ghostlight LTD.","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.2AC80161244626370921EE5C0E4526FC.e.26904"")>",7.7 GB,from 3 GB
2462,GAMER SHOP SIMULATOR,18/01/2022,33,DiamosDev,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.2AC80161244626370921EE5C0E4526FC.e.26911"")>",2 GB,811 MB
2463,CANDY DISASTER: TOWER DEFENSE – V2.0.9,18/01/2022,18,"ACE Entertainment, Cyberisle Inc.","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.2AC80161244626370921EE5C0E4526FC.e.26918"")>",1.4 GB,511 MB
2464,HARDCORE MECHA: FIGHTER’S EDITION + 7 DLCS,18/01/2022,27,"RocketPunch Games, Lightning Games","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.2AC80161244626370921EE5C0E4526FC.e.26925"")>",2.3 GB,1.2 GB
2465,AERY: DREAMSCAPE,17/01/2022,11,EpiXR Games UG,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.2AC80161244626370921EE5C0E4526FC.e.26932"")>",1.5 GB,556 MB
2466,SUPRALAND: SIX INCHES UNDER – V1.0.5332,16/01/2022,21,Supra Games,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.2AC80161244626370921EE5C0E4526FC.e.26939"")>",4.5 GB,2.6 GB
2467,METHODS: THE DETECTIVE COMPETITION – V2.0,15/01/2022,13,LockedOn,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.2AC80161244626370921EE5C0E4526FC.e.26946"")>",2.5 GB,1.4/1.8 GB
2468,PLEASURE PARTY,15/01/2022,209,HFTGames,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.2AC80161244626370921EE5C0E4526FC.e.26953"")>",4.4 GB,2.4 GB
2469,RESCUE PARTY: LIVE!,15/01/2022,14,"Tag Studio, 505 Games","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.2AC80161244626370921EE5C0E4526FC.e.26960"")>",3.3 GB,1.9 GB
2470,SACRIFICE OF THE SPIRIT,14/01/2022,7,"Luiz Felipe Da Silva Marian, MushRoom Angels games","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.2AC80161244626370921EE5C0E4526FC.e.26967"")>",5.3 GB,3.2 GB
2471,XTREME ACES RACING,14/01/2022,12,Under Control Games,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.792A1C95C755514A2D2827DA8A49CE4B.e.27001"")>",1.9 GB,1 GB
2472,INTRUDER ON THE BRIDGE,12/01/2022,175,Space Samurai Studio,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.D862E537314ED4FC6BCA6CB72D77AB19.e.27047"")>",6.4 GB,4.8 GB
2473,INTERNET CAFE SIMULATOR 2,12/01/2022,64,Cheesecake Dev,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.D862E537314ED4FC6BCA6CB72D77AB19.e.27054"")>",2.3 GB,1.4 GB
2474,RUNEWAKER – V1.2,12/01/2022,6,Thricefold Studios,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.D862E537314ED4FC6BCA6CB72D77AB19.e.27061"")>",4.3 GB,2.4 GB
2475,FAST FOOD MANAGER – V1.0.1 / BUILD 7990324,11/01/2022,10,Cyber Eye,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.D862E537314ED4FC6BCA6CB72D77AB19.e.27068"")>",1.8 GB,916 MB
2476,SNIPER: GHOST WARRIOR CONTRACTS – V20211130 + 24 DLCS/BONUSES,11/01/2022,295,CI Games,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.D862E537314ED4FC6BCA6CB72D77AB19.e.27075"")>",16.3 GB,12 GB
2477,THE WORLD OF OTHERS – V1.05,11/01/2022,13,Stefan Kiel,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.D862E537314ED4FC6BCA6CB72D77AB19.e.27082"")>",14.6 GB,7.1 GB
2478,SPECTROLITE – V1.3F,10/01/2022,7,"Noel Hetei, Andor Valentiny","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.D862E537314ED4FC6BCA6CB72D77AB19.e.27089"")>",1.9 GB,895 MB
2479,SHADOW WATCHER,10/01/2022,24,ZENG CHEN,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.D862E537314ED4FC6BCA6CB72D77AB19.e.27096"")>",8.5 GB,5.8 GB
2480,NORDIC WARRIORS – BUILD 7989338,10/01/2022,17,"Liron Peer, Roman Levin (Coldsteel48)","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.D862E537314ED4FC6BCA6CB72D77AB19.e.27103"")>",13.4 GB,4.7/4.9 GB
2481,"UFO2: EXTRATERRESTRIALS – BATTLE FOR MERCURY – BUILD 7951428 (DEC 31, 2021)",10/01/2022,25,Chaos Concept,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.D862E537314ED4FC6BCA6CB72D77AB19.e.27110"")>",2.6 GB,1.1 GB
2482,DRUG BUSINESS,10/01/2022,31,Black Flamingo,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.4B5BBD57A4190C3EE1A157A936672693.e.27157"")>",4.6 GB,3.1 GB
2483,SCREWUP – V0.4.2.5,09/01/2022,10,199 Cents STUDIO,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.4B5BBD57A4190C3EE1A157A936672693.e.27164"")>",3 GB,1.8 GB
2484,LEAF ME ALONE,09/01/2022,10,cream,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.4B5BBD57A4190C3EE1A157A936672693.e.27171"")>",1.4 GB,499 MB
2485,SOUL NOMAD & THE WORLD EATERS,08/01/2022,21,"Nippon Ichi Software, Inc., Codeglue, NIS America, Inc.","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.4B5BBD57A4190C3EE1A157A936672693.e.27178"")>",1.4 GB,990 MB
2486,"MINER’S METTLE, V1.1.0",07/01/2022,33,Singular Scheme,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.4B5BBD57A4190C3EE1A157A936672693.e.27185"")>",22.3 GB,13.7 GB
2487,CYBERMERE – V1.19.2,07/01/2022,17,Player 1,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.4B5BBD57A4190C3EE1A157A936672693.e.27192"")>",4.8 GB,2.5 GB
2488,"BLUE REFLECTION: SECOND LIGHT, V1.02 + 24 DLCS",05/01/2022,92,"KOEI TECMO GAMES CO., LTD.","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.4B5BBD57A4190C3EE1A157A936672693.e.27199"")>",11 GB,from 3.3 GB
2489,"DR. LIVINGSTONE, I PRESUME?: DIGITAL DELUXE EDITION",05/01/2022,10,Vulpesoft,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.4B5BBD57A4190C3EE1A157A936672693.e.27206"")>",2.8 GB,1.6/1.8 GB
2490,CURSED HOUSE,05/01/2022,20,INNERVISION,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.4B5BBD57A4190C3EE1A157A936672693.e.27213"")>",3.6 GB,1.9 GB
2491,WAR ROOM – V1.2.0D,31/12/2021,26,"Wastelands Interactive, Binge Gaming","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.75AE92168A1AE335583F67C9B3448AB1.e.27263"")>",8.2 GB,4.7 GB
2492,SPELLFORCE 3: REFORCED – V82637,30/12/2021,62,"Grimlore Games, THQ Nordic","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.75AE92168A1AE335583F67C9B3448AB1.e.27270"")>",56.2 GB,from 15 GB
2493,LEGENDS OF ELLARIA – V1.0.1.15,28/12/2021,41,Larkon Studio,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.75AE92168A1AE335583F67C9B3448AB1.e.27277"")>",10.5 GB,4.7 GB
2494,TRAMSIM DUOLOGY: VIENNA V1.8.0.0 + MUNICH V1.1.1.0,27/12/2021,21,"ViewApp, Aerosoft GmbH","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.75AE92168A1AE335583F67C9B3448AB1.e.27284"")>",27.8 GB,11.4/12.3 GB
2495,THE GOOD LIFE – V2.0,27/12/2021,55,"White Owls Inc., PLAYISM","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.75AE92168A1AE335583F67C9B3448AB1.e.27291"")>",3.3 GB,from 1.9 GB
2496,BEYOND MANKIND: THE AWAKENING – V1.1.0,27/12/2021,25,Brytenwalda,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.75AE92168A1AE335583F67C9B3448AB1.e.27298"")>",8.2 GB,5 GB
2497,DUNGEON OF DRAGON KNIGHT: COLLECTOR EDITION – V1.0161 + BONUS CONTENT,26/12/2021,10,HexGameStudio,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.75AE92168A1AE335583F67C9B3448AB1.e.27305"")>",2.9 GB,from 1.4 GB
2498,KENSHI – V1.0.55 (NEWLAND),25/12/2021,101,Lo-Fi Games,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.75AE92168A1AE335583F67C9B3448AB1.e.27312"")>",7 GB,4.3 GB
2499,ONEE CHANBARA ORIGIN: DELUXE EDITION – V1.04 + 96 DLCS,25/12/2021,160,"Tamsoft, D3Publisher","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.75AE92168A1AE335583F67C9B3448AB1.e.27319"")>",11.4 GB,from 2 GB
2500,KEYWORD: A SPIDER’S THREAD – V1.02,25/12/2021,7,"City From Naught Inc., Gamera Game, idealCat","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.75AE92168A1AE335583F67C9B3448AB1.e.27326"")>",4.9 GB,2.3 GB
2501,"SCARF, V1.0.1",24/12/2021,19,"Uprising Studios, HandyGames","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.6F7F651BCE04C3983E58357A2DD25A6C.e.27374"")>",12.5 GB,7.5/7.7 GB
